Node	262	Element	462
0.0	0.0	0.0
0.0	5.0	0.0
0.0	10.0	0.0
0.0	15.0	10.0
0.0	20.0	10.0
0.0	25.0	0.0
0.0	30.0	0.0
0.0	35.0	0.0
0.0	40.0	0.0
0.0	45.0	0.0
0.0	50.0	0.0
4.649662017822266	6.742840766906738	0.0
4.460961818695068	27.370649337768555	0.0
4.221415996551514	41.95947265625	0.0
4.7145209312438965	12.224145889282227	10.0
5.411900043487549	37.425716400146484	0.0
4.593916893005371	32.208072662353516	0.0
4.583556175231934	17.461700439453125	10.0
4.474905967712402	22.47290802001953	0.0
5.0	0.0	0.0
5.0	50.0	0.0
6.705697059631348	45.731781005859375	0.0
8.420327186584473	4.066202163696289	0.0
8.777578353881836	33.8149299621582	0.0
8.913334846496582	29.637645721435547	0.0
9.290861129760742	14.973793029785156	10.0
8.78389835357666	24.90579605102539	0.0
9.021295547485352	20.09982681274414	10.0
8.989598274230957	41.640071868896484	0.0
10.0	0.0	0.0
10.0	50.0	0.0
9.763236045837402	9.16690444946289	0.0
11.3010835647583	37.35801696777344	0.0
12.023275375366211	45.79132843017578	0.0
12.637292861938477	22.77327537536621	0.0
13.19614028930664	27.081491470336914	0.0
13.668051719665527	32.44593811035156	0.0
12.688838958740234	4.421469211578369	0.0
13.305216789245605	12.878555297851562	10.0
14.274495124816895	41.57463836669922	0.0
15.0	0.0	0.0
15.0	50.0	0.0
15.273573875427246	8.862001419067383	0.0
16.685375213623047	37.24772262573242	0.0
17.82795524597168	23.767948150634766	0.0
17.347057342529297	28.95979118347168	0.0
14.357769012451172	18.0124568939209	10.0
17.170047760009766	45.80183410644531	0.0
17.676090240478516	4.434084892272949	0.0
19.456628799438477	33.0235595703125	0.0
17.841081619262695	13.3784761428833	10.0
19.478015899658203	41.60966873168945	0.0
20.0	0.0	0.0
20.0	50.0	0.0
22.58725357055664	28.48148536682129	0.0
20.36739730834961	8.893351554870605	0.0
21.934650421142578	37.475807189941406	0.0
20.58148193359375	18.21689224243164	10.0
22.2447566986084	45.835838317871094	0.0
22.726964950561523	4.428173065185547	0.0
24.51827049255371	33.53235626220703	0.0
23.16168975830078	13.40891170501709	10.0
24.089723587036133	22.852323532104492	0.0
24.559293746948242	41.72318649291992	0.0
25.0	0.0	0.0
25.0	50.0	0.0
27.037311553955078	30.554706573486328	0.0
25.525466918945312	8.8494873046875	0.0
26.911102294921875	37.71991729736328	0.0
26.21150016784668	17.882991790771484	10.0
27.261476516723633	45.880924224853516	0.0
27.83500862121582	26.68215560913086	0.0
27.793088912963867	4.3926777839660645	0.0
29.183643341064453	33.94065856933594	0.0
28.443910598754883	13.233804702758789	10.0
29.52633285522461	41.81813430786133	0.0
29.496122360229492	22.084577560424805	0.0
30.0	0.0	0.0
30.0	50.0	0.0
31.063249588012695	30.13876724243164	0.0
30.66023063659668	8.741127014160156	0.0
31.7452335357666	37.8310661315918	0.0
31.496929168701172	17.50339126586914	10.0
32.73741912841797	25.983394622802734	0.0
32.2387809753418	45.90900421142578	0.0
32.84611129760742	4.3378729820251465	0.0
33.82762908935547	33.869224548339844	0.0
33.60831069946289	13.018543243408203	10.0
34.44267272949219	41.845951080322266	0.0
34.60708236694336	21.60544776916504	0.0
35.0	0.0	0.0
35.0	50.0	0.0
35.75946044921875	29.804777145385742	0.0
35.74491882324219	8.615514755249023	0.0
36.58076858520508	37.79425048828125	0.0
36.61540222167969	17.19697380065918	10.0
37.202484130859375	45.90966033935547	0.0
37.66450881958008	25.586973190307617	0.0
37.87862777709961	4.278493881225586	0.0
38.63424301147461	33.70789337158203	0.0
38.68901062011719	12.82201862335205	10.0
39.362911224365234	41.81478500366211	0.0
39.632850646972656	21.279541015625	0.0
40.0	0.0	0.0
40.0	50.0	0.0
40.63047790527344	29.544614791870117	0.0
40.78751754760742	8.49609375	0.0
41.47251510620117	37.69822311401367	0.0
41.65876388549805	16.954736709594727	10.0
42.170753479003906	45.888824462890625	0.0
42.620418548583984	25.306217193603516	0.0
42.89331817626953	4.221991062164307	0.0
43.535186767578125	33.53814697265625	0.0
43.71946334838867	12.651651382446289	10.0
44.30863571166992	41.752899169921875	0.0
44.6313591003418	21.02882194519043	0.0
45.0	0.0	0.0
45.0	50.0	0.0
45.569522857666016	29.325624465942383	0.0
45.799896240234375	8.38779067993164	0.0
46.41370391845703	37.582801818847656	0.0
46.66471862792969	16.750980377197266	10.0
47.150638580322266	45.85613250732422	0.0
47.59408187866211	25.07353973388672	0.0
47.89387130737305	4.169981002807617	0.0
48.49093246459961	33.371299743652344	0.0
48.71690368652344	12.499412536621094	10.0
49.28144073486328	41.67753982543945	0.0
49.617393493652344	20.80945587158203	10.0
50.0	0.0	0.0
50.0	50.0	0.0
50.54612731933594	29.121484756469727	0.0
50.7881965637207	8.288293838500977	0.0
51.39358901977539	37.45985412597656	0.0
51.64427185058594	16.562978744506836	10.0
52.14303207397461	45.81794738769531	0.0
52.579498291015625	24.851003646850586	0.0
52.8817024230957	4.122097969055176	0.0
53.48735427856445	33.2010612487793	0.0
53.68458938598633	12.355571746826172	10.0
54.27899932861328	41.59628677368164	0.0
54.59006118774414	20.590478897094727	10.0
55.0	0.0	0.0
55.0	50.0	0.0
55.55502700805664	28.907451629638672	0.0
55.75189971923828	8.195338249206543	0.0
56.40885543823242	37.33091735839844	0.0
56.59141540527344	16.372716903686523	10.0
57.147029876708984	45.77800750732422	0.0
57.573692321777344	24.604463577270508	0.0
57.85602569580078	4.079127788543701	0.0
58.529075622558594	33.01610565185547	0.0
58.614234924316406	12.215108871459961	10.0
59.29975509643555	41.513885498046875	0.0
59.533260345458984	20.34282112121582	10.0
60.0	0.0	0.0
60.0	50.0	0.0
60.61361312866211	28.651155471801758	0.0
60.68609619140625	8.111992835998535	0.0
61.463802337646484	37.198734283447266	0.0
61.48115158081055	16.16963005065918	10.0
62.16018295288086	45.74006652832031	0.0
62.56965637207031	24.28420639038086	0.0
62.81612777709961	4.0453619956970215	0.0
63.64492416381836	32.8076057434082	0.0
63.48934555053711	12.085467338562012	10.0
64.33915710449219	41.439476013183594	0.0
64.39237213134766	20.0355167388916	10.0
65.0	0.0	0.0
65.0	50.0	0.0
65.80810546875	28.287185668945312	0.0
65.58821105957031	8.051483154296875	0.0
66.5602035522461	37.084468841552734	0.0
66.26502227783203	15.966032028198242	10.0
67.17485046386719	45.70905685424805	0.0
67.4954833984375	23.783952713012695	0.0
67.76602172851562	4.02947998046875	0.0
68.89353942871094	32.60786819458008	0.0
68.30021667480469	11.998310089111328	10.0
69.3754653930664	41.390567779541016	0.0
69.00811004638672	19.666122436523438	10.0
70.0	0.0	0.0
70.0	50.0	0.0
71.62992858886719	27.587982177734375	0.0
70.47056579589844	8.0380220413208	0.0
71.6432876586914	37.06230926513672	0.0
70.91744232177734	15.840689659118652	10.0
72.17390441894531	45.68415069580078	0.0
71.56307220458984	22.842174530029297	0.0
72.72074127197266	4.041835784912109	0.0
74.0733871459961	32.81720733642578	0.0
73.06945037841797	12.0076904296875	10.0
74.3605728149414	41.36368942260742	0.0
73.41356658935547	19.527734756469727	10.0
75.0	0.0	0.0
75.0	50.0	0.0
